medallion,pickuptime,dropofftime,passengers,pickupx,pickupy,dropoffx,dropoffy,fare,paymenttype,surcharge,mtatax,tip,tolls,total
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 20:16:04,2013-02-06 20:20:28,1,-73.958961,40.771778,-73.94635,40.772865,5.5,CSH,0.5,0.5,0,0,6.5
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 20:30:36,2013-02-06 20:38:05,1,-73.96434,40.770573,-73.981323,40.774433,6.5,CRD,0.5,0.5,1.25,0,8.75
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 20:47:20,2013-02-06 20:52:29,1,-73.979866,40.760715,-73.967102,40.764263,5.5,CSH,0.5,0.5,0,0,6.5
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 20:58:58,2013-02-06 21:05:33,1,-73.974014,40.763966,-73.951714,40.769558,7.5,CSH,0.5,0.5,0,0,8.5
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 21:14:34,2013-02-06 21:28:57,1,-73.971985,40.762177,-73.969734,40.794853,13,CRD,0.5,0.5,2,0,16
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 22:02:16,2013-02-06 22:08:04,1,-73.982674,40.767605,-73.989952,40.774696,6,CRD,0.5,0.5,1.4,0,8.4
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 22:13:45,2013-02-06 22:22:26,1,-73.982086,40.765266,-73.955856,40.779182,9.5,CRD,0.5,0.5,2.1,0,12.6
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 22:31:50,2013-02-06 22:42:21,1,-73.973846,40.762936,-73.997787,40.740437,10.5,CRD,0.5,0.5,3.45,0,14.95
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 22:44:33,2013-02-06 22:48:10,1,-74.000824,40.742119,-73.988632,40.746258,5,CSH,0.5,0.5,0,0,6
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 22:53:05,2013-02-06 22:56:32,1,-73.98082,40.759151,-73.982056,40.770111,5,CSH,0.5,0.5,0,0,6
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 22:58:00,2013-02-06 23:09:05,1,-73.981758,40.771324,-73.949295,40.776749,10.5,CRD,0.5,0.5,1,0,12.5
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 00:17:00,2013-03-15 00:33:00,2,-73.985931,40.760651,-74.005302,40.727531,13,CRD,0.5,0.5,0,0,14
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 01:55:00,2013-03-15 02:02:00,1,-73.992409,40.721363,-74.001778,40.740311,8,CRD,0.5,0.5,1,0,10
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 02:07:00,2013-03-15 02:17:00,2,-74.005119,40.741001,-74.006653,40.710182,10,CRD,0.5,0.5,2.1,0,13.1
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 02:47:00,2013-03-15 02:54:00,1,-73.956451,40.71703,-73.948936,40.724396,6.5,CRD,0.5,0.5,1.4,0,8.9
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 05:19:00,2013-03-15 05:27:00,1,-74.010025,40.711308,-74.004623,40.741669,10,CRD,0.5,0.5,2,0,13
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 05:32:00,2013-03-15 05:47:00,1,-74.002563,40.734241,-73.954102,40.719246,16,CSH,0.5,0.5,0,0,17
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 06:16:00,2013-03-15 06:36:00,1,-74.010429,40.711983,-73.870644,40.773811,32.5,CRD,0,0.5,6.5,0,39.5
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 08:10:00,2013-03-15 09:21:00,1,-73.787743,40.641533,-73.982147,40.755276,52,CSH,0,0.5,0,5.33,57.83
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 09:24:00,2013-03-15 09:47:00,1,-73.980324,40.754456,-73.960457,40.817799,21.5,CRD,0,0.5,3,0,25
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 09:51:00,2013-03-15 10:10:00,1,-73.958702,40.815399,-73.985641,40.768238,16.5,CSH,0,0.5,0,0,17
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 10:12:00,2013-03-15 10:37:00,1,-73.987335,40.765587,-73.999397,40.722221,17.5,CSH,0,0.5,0,0,18
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 10:38:00,2013-03-15 10:41:00,1,-73.987335,40.765587,-74.002037,40.730019,4.5,CRD,0,0.5,0.9,0,5.9
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 10:53:00,2013-03-15 11:14:00,1,-74.007584,40.740929,-73.974922,40.763233,15,CRD,0,0.5,3,0,18.5
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 11:20:00,2013-03-15 11:42:00,1,-73.971725,40.760395,-73.994156,40.746086,15,CRD,0,0.5,3,0,18.5
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 11:44:00,2013-03-15 11:57:00,1,-73.996498,40.742886,-73.992584,40.730381,9,CRD,0,0.5,1.8,0,11.3
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 11:59:00,2013-03-15 12:13:00,1,-73.995644,40.726463,-74.00737,40.742844,10.5,CRD,0,0.5,2.1,0,13.1
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 12:14:00,2013-03-15 12:22:00,1,-74.007584,40.743294,-74.005623,40.735867,6.5,CSH,0,0.5,0,0,7
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 12:30:00,2013-03-15 12:33:00,1,-74.006004,40.740116,-74.001923,40.74062,4,CRD,0,0.5,0.8,0,5.3
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 12:35:00,2013-03-15 12:43:00,1,-73.998634,40.74485,-73.996834,40.757832,8,CRD,0,0.5,2,0,10.5
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 12:45:00,2013-03-15 12:58:00,1,-73.995544,40.759659,-73.962982,40.775021,11.5,CRD,0,0.5,2.3,0,14.3
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 12:59:00,2013-03-15 13:01:00,1,-73.962166,40.776302,-73.958603,40.781033,3.5,CRD,0,0.5,0.7,0,4.7
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 13:02:00,2013-03-15 13:12:00,1,-73.956749,40.783001,-73.963234,40.767601,8.5,CSH,0,0.5,0,0,9
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 13:14:00,2013-03-15 13:29:00,1,-73.961273,40.764866,-73.976768,40.754478,10.5,CSH,0,0.5,0,0,11
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 13:30:00,2013-03-15 13:46:00,1,-73.961273,40.764866,-73.975426,40.728786,13.5,CRD,0,0.5,1.5,0,15.5
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 14:23:00,2013-03-15 14:39:00,1,-73.986526,40.734192,-73.984833,40.746159,11,CSH,0,0.5,0,0,11.5
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 14:40:00,2013-03-15 14:44:00,1,-73.986526,40.734192,-73.989441,40.739468,4.5,CSH,0,0.5,0,0,5
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 14:44:00,2013-03-15 14:58:00,1,-73.986526,40.734192,-74.004799,40.746906,10,CRD,0,0.5,2,0,12.5
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 15:03:00,2013-03-15 15:13:00,1,-74.001373,40.746571,-73.978989,40.752678,9,CRD,0,0.5,1.8,0,11.3
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 15:14:00,2013-03-15 15:25:00,1,-73.976357,40.752953,-74.002357,40.755272,10,CSH,0,0.5,0,0,10.5
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 15:26:00,2013-03-15 15:39:00,1,-73.976357,40.752953,-73.989128,40.74826,9.5,CRD,0,0.5,1.9,0,11.9
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 15:39:00,2013-03-15 15:42:00,1,-73.988281,40.748337,-73.984642,40.753674,4.5,CSH,0,0.5,0,0,5
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 15:45:00,2013-03-15 15:58:00,1,-73.982254,40.757244,-73.96022,40.768051,10,CSH,0,0.5,0,0,10.5
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 16:02:00,2013-03-15 16:09:00,1,-73.954613,40.767609,-73.954483,40.779102,6.5,CRD,1,0.5,2,0,10
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 16:15:00,2013-03-15 16:53:00,1,-73.962044,40.773663,-73.979164,40.647617,39.5,CRD,1,0.5,3.67,5.33,50
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 20:00:00,2013-03-15 20:05:00,2,-74.015358,40.708408,-74.008736,40.716652,6,CRD,0.5,0.5,0,0,7
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 20:11:00,2013-03-15 20:25:00,1,-74.010338,40.718716,-73.97435,40.75098,20.5,CSH,0.5,0.5,0,0,21.5
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 20:28:00,2013-03-15 20:33:00,1,-73.978264,40.752403,-73.969612,40.759193,6,CSH,0.5,0.5,0,0,7
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 20:35:00,2013-03-15 20:52:00,4,-73.967407,40.757381,-73.98941,40.743351,13,CSH,0.5,0.5,0,0,14
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 20:55:00,2013-03-15 21:01:00,1,-73.991859,40.744446,-74.002991,40.743965,6,CRD,0.5,0.5,1.62,0,8.62
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 21:09:00,2013-03-15 21:27:00,1,-74.000191,40.742847,-73.956398,40.770275,16,CSH,0.5,0.5,0,0,17
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 21:32:00,2013-03-15 21:36:00,1,-73.958199,40.772961,-73.948334,40.783009,5.5,CSH,0.5,0.5,0,0,6.5
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 21:45:00,2013-03-15 21:59:00,1,-73.961594,40.764664,-73.991249,40.7262,12.5,CSH,0.5,0.5,0,0,13.5
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 22:00:00,2013-03-15 22:45:00,2,-73.961594,40.764664,-73.957092,40.722088,37.5,CSH,0.5,0.5,0,0,38.5
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 22:47:00,2013-03-15 22:50:00,1,-73.961594,40.764664,-73.963478,40.716713,4.5,CSH,0.5,0.5,0,0,5.5
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 22:55:00,2013-03-15 23:23:00,2,-73.956642,40.720928,-73.959053,40.771523,27,CRD,0.5,0.5,8.25,0,36.25
9AAAA2F956089FE51E971AC4941548CB,2013-03-15 23:53:00,2013-03-16 00:10:00,1,-73.981941,40.756851,-74.005173,40.741081,12.5,CSH,0.5,0.5,0,0,13.5
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 00:01:00,2013-05-30 00:18:00,3,-74.002365,40.734482,-73.947754,40.723988,18,CSH,0.5,0.5,0,0,19
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 01:45:00,2013-05-30 01:55:00,2,-73.988686,40.722343,-73.98513,40.687115,11.5,CRD,0.5,0.5,2.4,0,14.9
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 02:13:00,2013-05-30 02:34:00,2,-73.986336,40.722473,-73.954811,40.820309,29,CRD,0.5,0.5,5.9,0,35.9
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 02:51:00,2013-05-30 02:58:00,2,-73.981148,40.767799,-73.970291,40.796555,9,CRD,0.5,0.5,0,0,10
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 08:18:00,2013-05-30 08:45:00,2,-73.954102,40.768745,-73.980125,40.747578,20,CRD,0,0.5,5,0,25.5
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 08:52:00,2013-05-30 09:09:00,2,-73.98703,40.751003,-73.95752,40.773369,13,CSH,0,0.5,0,0,13.5
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 09:11:00,2013-05-30 09:35:00,2,-73.956062,40.77198,-74.001793,40.755711,18,CRD,0,0.5,3.6,0,22.1
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 09:43:00,2013-05-30 09:51:00,3,-73.996246,40.744331,-73.977837,40.742153,7.5,CRD,0,0.5,1.5,0,9.5
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 13:40:00,2013-05-30 13:56:00,2,-73.935425,40.759201,-73.915611,40.757393,10.5,CSH,0,0.5,0,0,11
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 14:35:00,2013-05-30 14:55:00,2,-73.959038,40.763813,-73.975029,40.777451,13.5,CRD,0,0.5,1,0,15
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 14:56:00,2013-05-30 15:11:00,2,-73.974709,40.777924,-73.945068,40.778679,11.5,CSH,0,0.5,0,0,12
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 15:20:00,2013-05-30 15:43:00,3,-73.945564,40.780308,-73.98011,40.763672,18,CSH,0,0.5,0,0,18.5
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 15:46:00,2013-05-30 15:58:00,2,-73.98262,40.764423,-73.993446,40.758858,8.5,CRD,0,0.5,1,0,10
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 16:03:00,2013-05-30 16:06:00,1,-73.99472,40.760906,-73.983139,40.775864,5.5,CRD,1,0.5,0.75,0,7.75
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 16:09:00,2013-05-30 16:19:00,2,-73.981728,40.775375,-73.966194,40.766277,8,CRD,1,0.5,2.25,0,11.75
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 16:22:00,2013-05-30 16:36:00,2,-73.966385,40.764721,-73.966103,40.765163,11,CSH,1,0.5,0,0,12.5
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 17:25:00,2013-05-30 17:39:00,2,-73.956512,40.76704,-73.979858,40.755131,11.5,CRD,1,0.5,2.5,0,15.5
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 17:41:00,2013-05-30 17:52:00,2,-73.980606,40.754204,-73.991478,40.732552,9.5,CRD,1,0.5,2.1,0,13.1
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 17:55:00,2013-05-30 18:08:00,2,-73.992241,40.734592,-73.997826,40.746223,9.5,CRD,1,0.5,2,0,13
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 18:12:00,2013-05-30 18:23:00,2,-74.000061,40.747597,-73.996063,40.744167,7.5,CRD,1,0.5,2,0,11
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 18:25:00,2013-05-30 18:46:00,2,-73.992004,40.742462,-73.946983,40.775867,17,CRD,1,0.5,3.6,0,22.1
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 18:53:00,2013-05-30 19:00:00,3,-73.956047,40.772049,-73.967407,40.772141,6,CSH,1,0.5,0,0,7.5
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 19:04:00,2013-05-30 19:36:00,2,-73.970924,40.767223,-73.962708,40.719429,30,CRD,1,0.5,6.2,0,37.7
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 19:38:00,2013-05-30 19:51:00,2,-73.960564,40.719639,-73.98616,40.720718,11.5,CRD,1,0.5,2,0,15
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 19:54:00,2013-05-30 20:05:00,2,-73.98349,40.721909,-73.953239,40.710762,11.5,CSH,1,0.5,0,0,13
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 20:14:00,2013-05-30 20:26:00,2,-73.983292,40.730576,-73.992813,40.720398,9,CSH,0.5,0.5,0,0,10
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 20:54:00,2013-05-30 21:14:00,2,-74.003372,40.727272,-73.950249,40.775639,18,CRD,0.5,0.5,2,0,21
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 21:31:00,2013-05-30 21:38:00,2,-73.972992,40.758034,-73.986267,40.740479,7.5,CSH,0.5,0.5,0,0,8.5
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 21:40:00,2013-05-30 22:03:00,2,-73.988289,40.737877,-73.97757,40.671741,20,CRD,0.5,0.5,4.1,0,25.1
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 22:12:00,2013-05-30 22:24:00,2,-73.98317,40.693459,-73.974785,40.741898,13,CRD,0.5,0.5,3.38,0,17.38
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 22:25:00,2013-05-30 22:30:00,2,-73.974709,40.74202,-73.962418,40.766338,7.5,CRD,0.5,0.5,2,0,10.5
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 22:35:00,2013-05-30 22:43:00,3,-73.9701,40.761391,-73.987175,40.756241,7.5,CRD,0.5,0.5,1.6,0,10.1
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 22:44:00,2013-05-30 22:56:00,2,-73.98941,40.756771,-73.957756,40.768745,11.5,CRD,0.5,0.5,0,0,12.5
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 23:10:00,2013-05-30 23:15:00,2,-73.97377,40.760971,-73.977516,40.753841,5.5,CSH,0.5,0.5,0,0,6.5
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 23:19:00,2013-05-30 23:29:00,2,-73.982651,40.75108,-74.005547,40.726376,9.5,CRD,0.5,0.5,1,0,11.5
21B98CAC5B31414B9446D381D38EEC7F,2013-05-30 23:32:00,2013-05-31 00:06:00,2,-74.002991,40.727997,-73.93013,40.631012,32,CRD,0.5,0.5,0,0,33
EEC9C6596BD11B4F213367BEF164ED40,2013-09-09 00:05:18,2013-09-09 00:12:48,1,-73.99115,40.734352,-73.996979,40.711773,8,CSH,0.5,0.5,0,0,9
EEC9C6596BD11B4F213367BEF164ED40,2013-09-09 00:05:18,2013-09-09 00:12:48,1,-73.99115,40.734352,-73.996979,40.711773,8,CSH,0.5,0.5,0,0,9
EEC9C6596BD11B4F213367BEF164ED40,2013-09-09 00:28:57,2013-09-09 00:40:25,1,-73.988167,40.720303,-74.007599,40.741009,10.5,CRD,0.5,0.5,0,0,11.5
EEC9C6596BD11B4F213367BEF164ED40,2013-09-09 00:28:57,2013-09-09 00:40:25,1,-73.988167,40.720303,-74.007599,40.741009,10.5,CRD,0.5,0.5,0,0,11.5
EEC9C6596BD11B4F213367BEF164ED40,2013-09-09 00:59:01,2013-09-09 01:06:43,1,-74.00386,40.737541,-73.995956,40.726669,7.5,CRD,0.5,0.5,1.7,0,10.2
EEC9C6596BD11B4F213367BEF164ED40,2013-09-09 00:59:01,2013-09-09 01:06:43,1,-74.00386,40.737541,-73.995956,40.726669,7.5,CRD,0.5,0.5,1.7,0,10.2
EEC9C6596BD11B4F213367BEF164ED40,2013-09-09 01:10:07,2013-09-09 01:17:40,1,-73.992195,40.727421,-73.986176,40.692265,10,CSH,0.5,0.5,0,0,11
EEC9C6596BD11B4F213367BEF164ED40,2013-09-09 01:10:07,2013-09-09 01:17:40,1,-73.992195,40.727421,-73.986176,40.692265,10,CSH,0.5,0.5,0,0,11
EEC9C6596BD11B4F213367BEF164ED40,2013-09-09 01:25:07,2013-09-09 01:32:03,1,-73.99971,40.714371,-74.00174,40.74091,8.5,CSH,0.5,0.5,0,0,9.5
EEC9C6596BD11B4F213367BEF164ED40,2013-09-09 01:25:07,2013-09-09 01:32:03,1,-73.99971,40.714371,-74.00174,40.74091,8.5,CSH,0.5,0.5,0,0,9.5
EEC9C6596BD11B4F213367BEF164ED40,2013-09-09 04:38:14,2013-09-09 04:40:01,1,-73.962936,40.758377,-73.967659,40.763165,4,CSH,0.5,0.5,0,0,5
EEC9C6596BD11B4F213367BEF164ED40,2013-09-09 04:38:14,2013-09-09 04:40:01,1,-73.962936,40.758377,-73.967659,40.763165,4,CSH,0.5,0.5,0,0,5
EEC9C6596BD11B4F213367BEF164ED40,2013-09-09 04:42:18,2013-09-09 04:57:43,1,-73.968056,40.759563,-74.009903,40.719929,16,CSH,0.5,0.5,0,0,17
EEC9C6596BD11B4F213367BEF164ED40,2013-09-09 04:42:18,2013-09-09 04:57:43,1,-73.968056,40.759563,-74.009903,40.719929,16,CSH,0.5,0.5,0,0,17
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 00:38:05,2013-10-09 00:53:48,1,-74.006958,40.728889,-73.967194,40.757515,14.5,CRD,0.5,0.5,2,0,17.5
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 01:18:10,2013-10-09 01:21:00,1,-73.984406,40.764881,-73.970352,40.760731,4.5,CRD,0.5,0.5,1,0,6.5
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 02:05:06,2013-10-09 02:12:29,1,-74.001656,40.739296,-73.976936,40.73259,8,CSH,0.5,0.5,0,0,9
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 04:24:17,2013-10-09 04:35:16,1,-73.9935,40.729122,-73.96727,40.693321,13.5,CRD,0.5,0.5,1.45,0,15.95
